Building_Name,Zone,Unit_No,Tenant_Mobile
Tower 37,Marina,1037,+9715000037
Tower 37,Downtown,2037,+9715011137
Tower 38,Marina,1038,+9715000038
Tower 38,Downtown,2038,+9715011138
Tower 39,Marina,1039,+9715000039
Tower 39,Downtown,2039,+9715011139
Tower 40,Marina,1040,+9715000040
Tower 40,Downtown,2040,+9715011140
Tower 41,Marina,1041,+9715000041
Tower 41,Downtown,2041,+9715011141
Tower 42,Marina,1042,+9715000042
Tower 42,Downtown,2042,+9715011142
Tower 43,Marina,1043,+9715000043
Tower 43,Downtown,2043,+9715011143
Tower 44,Marina,1044,+9715000044
Tower 44,Downtown,2044,+9715011144
Tower 45,Marina,1045,+9715000045
Tower 45,Downtown,2045,+9715011145
Tower 46,Marina,1046,+9715000046
Tower 46,Downtown,2046,+9715011146
Tower 47,Marina,1047,+9715000047
Tower 47,Downtown,2047,+9715011147
Tower 48,Marina,1048,+9715000048
Tower 48,Downtown,2048,+9715011148
Tower 49,Marina,1049,+9715000049
Tower 49,Downtown,2049,+9715011149
Tower 50,Marina,1050,+9715000050
Tower 50,Downtown,2050,+9715011150
Tower 51,Marina,1051,+9715000051
Tower 51,Downtown,2051,+9715011151
Tower 52,Marina,1052,+9715000052
Tower 52,Downtown,2052,+9715011152
Tower 53,Marina,1053,+9715000053
Tower 53,Downtown,2053,+9715011153
Tower 54,Marina,1054,+9715000054
Tower 54,Downtown,2054,+9715011154
Tower 55,Marina,1055,+9715000055
Tower 55,Downtown,2055,+9715011155
Tower 56,Marina,1056,+9715000056
Tower 56,Downtown,2056,+9715011156
Tower 57,Marina,1057,+9715000057
Tower 57,Downtown,2057,+9715011157
Tower 58,Marina,1058,+9715000058
Tower 58,Downtown,2058,+9715011158
Tower 59,Marina,1059,+9715000059
Tower 59,Downtown,2059,+9715011159
Tower 60,Marina,1060,+9715000060
Tower 60,Downtown,2060,+9715011160
Tower 61,Marina,1061,+9715000061
Tower 61,Downtown,2061,+9715011161
Tower 62,Marina,1062,+9715000062
Tower 62,Downtown,2062,+9715011162
Tower 63,Marina,1063,+9715000063
Tower 63,Downtown,2063,+9715011163
Tower 64,Marina,1064,+9715000064
Tower 64,Downtown,2064,+9715011164
Tower 65,Marina,1065,+9715000065
Tower 65,Downtown,2065,+9715011165
Tower 66,Marina,1066,+9715000066
Tower 66,Downtown,2066,+9715011166
Tower 67,Marina,1067,+9715000067
Tower 67,Downtown,2067,+9715011167
Tower 68,Marina,1068,+9715000068
Tower 68,Downtown,2068,+9715011168
Tower 69,Marina,1069,+9715000069
Tower 69,Downtown,2069,+9715011169
Tower 70,Marina,1070,+9715000070
Tower 70,Downtown,2070,+9715011170
Tower 71,Marina,1071,+9715000071
Tower 71,Downtown,2071,+9715011171
Tower 72,Marina,1072,+9715000072
Tower 72,Downtown,2072,+9715011172
Tower 73,Marina,1073,+9715000073
Tower 73,Downtown,2073,+9715011173
Tower 74,Marina,1074,+9715000074
Tower 74,Downtown,2074,+9715011174
Tower 75,Marina,1075,+9715000075
Tower 75,Downtown,2075,+9715011175
Tower 76,Marina,1076,+9715000076
Tower 76,Downtown,2076,+9715011176
Tower 77,Marina,1077,+9715000077
Tower 77,Downtown,2077,+9715011177
Tower 78,Marina,1078,+9715000078
Tower 78,Downtown,2078,+9715011178
Tower 79,Marina,1079,+9715000079
Tower 79,Downtown,2079,+9715011179
Tower 80,Marina,1080,+9715000080
Tower 80,Downtown,2080,+9715011180
Tower 81,Marina,1081,+9715000081
Tower 81,Downtown,2081,+9715011181
Tower 82,Marina,1082,+9715000082
Tower 82,Downtown,2082,+9715011182
Tower 83,Marina,1083,+9715000083
Tower 83,Downtown,2083,+9715011183
Tower 84,Marina,1084,+9715000084
Tower 84,Downtown,2084,+9715011184
Tower 85,Marina,1085,+9715000085
Tower 85,Downtown,2085,+9715011185
Tower 86,Marina,1086,+9715000086
Tower 86,Downtown,2086,+9715011186
Tower 87,Marina,1087,+9715000087
Tower 87,Downtown,2087,+9715011187
Tower 88,Marina,1088,+9715000088
Tower 88,Downtown,2088,+9715011188
Tower 89,Marina,1089,+9715000089
Tower 89,Downtown,2089,+9715011189
Tower 90,Marina,1090,+9715000090
Tower 90,Downtown,2090,+9715011190
Tower 91,Marina,1091,+9715000091
Tower 91,Downtown,2091,+9715011191
Tower 92,Marina,1092,+9715000092
Tower 92,Downtown,2092,+9715011192
Tower 93,Marina,1093,+9715000093
Tower 93,Downtown,2093,+9715011193
Tower 94,Marina,1094,+9715000094
Tower 94,Downtown,2094,+9715011194
Tower 95,Marina,1095,+9715000095
Tower 95,Downtown,2095,+9715011195
Tower 96,Marina,1096,+9715000096
Tower 96,Downtown,2096,+9715011196
Tower 97,Marina,1097,+9715000097
Tower 97,Downtown,2097,+9715011197
Tower 98,Marina,1098,+9715000098
Tower 98,Downtown,2098,+9715011198
Tower 99,Marina,1099,+9715000099
Tower 99,Downtown,2099,+9715011199
Tower 100,Marina,10100,+97150000100
Tower 100,Downtown,20100,+97150111100
Tower 101,Marina,10101,+97150000101
Tower 101,Downtown,20101,+97150111101
Tower 102,Marina,10102,+97150000102
Tower 102,Downtown,20102,+97150111102
Tower 103,Marina,10103,+97150000103
Tower 103,Downtown,20103,+97150111103
Tower 104,Marina,10104,+97150000104
Tower 104,Downtown,20104,+97150111104
Tower 105,Marina,10105,+97150000105
Tower 105,Downtown,20105,+97150111105
Tower 106,Marina,10106,+97150000106
Tower 106,Downtown,20106,+97150111106
Tower 107,Marina,10107,+97150000107
Tower 107,Downtown,20107,+97150111107
Tower 108,Marina,10108,+97150000108
Tower 108,Downtown,20108,+97150111108
Tower 109,Marina,10109,+97150000109
Tower 109,Downtown,20109,+97150111109
Tower 110,Marina,10110,+97150000110
Tower 110,Downtown,20110,+97150111110
Tower 111,Marina,10111,+97150000111
Tower 111,Downtown,20111,+97150111111
Tower 112,Marina,10112,+97150000112
Tower 112,Downtown,20112,+97150111112
Tower 113,Marina,10113,+97150000113
Tower 113,Downtown,20113,+97150111113
Tower 114,Marina,10114,+97150000114
Tower 114,Downtown,20114,+97150111114
Tower 115,Marina,10115,+97150000115
Tower 115,Downtown,20115,+97150111115
Tower 116,Marina,10116,+97150000116
Tower 116,Downtown,20116,+97150111116
Tower 117,Marina,10117,+97150000117
Tower 117,Downtown,20117,+97150111117
Tower 118,Marina,10118,+97150000118
Tower 118,Downtown,20118,+97150111118
Tower 119,Marina,10119,+97150000119
Tower 119,Downtown,20119,+97150111119
Tower 120,Marina,10120,+97150000120
Tower 120,Downtown,20120,+97150111120
Tower 121,Marina,10121,+97150000121
Tower 121,Downtown,20121,+97150111121
Tower 122,Marina,10122,+97150000122
Tower 122,Downtown,20122,+97150111122
Tower 123,Marina,10123,+97150000123
Tower 123,Downtown,20123,+97150111123
Tower 124,Marina,10124,+97150000124
Tower 124,Downtown,20124,+97150111124
Tower 125,Marina,10125,+97150000125
Tower 125,Downtown,20125,+97150111125
Tower 126,Marina,10126,+97150000126
Tower 126,Downtown,20126,+97150111126
Tower 127,Marina,10127,+97150000127
Tower 127,Downtown,20127,+97150111127
Tower 128,Marina,10128,+97150000128
Tower 128,Downtown,20128,+97150111128
Tower 129,Marina,10129,+97150000129
Tower 129,Downtown,20129,+97150111129
Tower 130,Marina,10130,+97150000130
Tower 130,Downtown,20130,+97150111130
Tower 131,Marina,10131,+97150000131
Tower 131,Downtown,20131,+97150111131
Tower 132,Marina,10132,+97150000132
Tower 132,Downtown,20132,+97150111132
Tower 133,Marina,10133,+97150000133
Tower 133,Downtown,20133,+97150111133
Tower 134,Marina,10134,+97150000134
Tower 134,Downtown,20134,+97150111134
Tower 135,Marina,10135,+97150000135
Tower 135,Downtown,20135,+97150111135
Tower 136,Marina,10136,+97150000136
Tower 136,Downtown,20136,+97150111136
Tower 137,Marina,10137,+97150000137
Tower 137,Downtown,20137,+97150111137
Tower 138,Marina,10138,+97150000138
Tower 138,Downtown,20138,+97150111138
Tower 139,Marina,10139,+97150000139
Tower 139,Downtown,20139,+97150111139
Tower 140,Marina,10140,+97150000140
Tower 140,Downtown,20140,+97150111140
Tower 141,Marina,10141,+97150000141
Tower 141,Downtown,20141,+97150111141
Tower 142,Marina,10142,+97150000142
Tower 142,Downtown,20142,+97150111142
Tower 143,Marina,10143,+97150000143
Tower 143,Downtown,20143,+97150111143
Tower 144,Marina,10144,+97150000144
Tower 144,Downtown,20144,+97150111144
Tower 145,Marina,10145,+97150000145
Tower 145,Downtown,20145,+97150111145
Tower 146,Marina,10146,+97150000146
Tower 146,Downtown,20146,+97150111146
Tower 147,Marina,10147,+97150000147
Tower 147,Downtown,20147,+97150111147
Tower 148,Marina,10148,+97150000148
Tower 148,Downtown,20148,+97150111148
Tower 149,Marina,10149,+97150000149
Tower 149,Downtown,20149,+97150111149
Tower 150,Marina,10150,+97150000150
Tower 150,Downtown,20150,+97150111150
Tower 151,Marina,10151,+97150000151
Tower 151,Downtown,20151,+97150111151
Tower 152,Marina,10152,+97150000152
Tower 152,Downtown,20152,+97150111152
Tower 153,Marina,10153,+97150000153
Tower 153,Downtown,20153,+97150111153
Tower 154,Marina,10154,+97150000154
Tower 154,Downtown,20154,+97150111154
Tower 155,Marina,10155,+97150000155
Tower 155,Downtown,20155,+97150111155
Tower 156,Marina,10156,+97150000156
Tower 156,Downtown,20156,+97150111156
Tower 157,Marina,10157,+97150000157
Tower 157,Downtown,20157,+97150111157
Tower 158,Marina,10158,+97150000158
Tower 158,Downtown,20158,+97150111158
Tower 159,Marina,10159,+97150000159
Tower 159,Downtown,20159,+97150111159
Tower 160,Marina,10160,+97150000160
Tower 160,Downtown,20160,+97150111160
Tower 161,Marina,10161,+97150000161
Tower 161,Downtown,20161,+97150111161
Tower 162,Marina,10162,+97150000162
Tower 162,Downtown,20162,+97150111162
Tower 163,Marina,10163,+97150000163
Tower 163,Downtown,20163,+97150111163
Tower 164,Marina,10164,+97150000164
Tower 164,Downtown,20164,+97150111164
Tower 165,Marina,10165,+97150000165
Tower 165,Downtown,20165,+97150111165
Tower 166,Marina,10166,+97150000166
Tower 166,Downtown,20166,+97150111166
Tower 167,Marina,10167,+97150000167
Tower 167,Downtown,20167,+97150111167
Tower 168,Marina,10168,+97150000168
Tower 168,Downtown,20168,+97150111168
Tower 169,Marina,10169,+97150000169
Tower 169,Downtown,20169,+97150111169
Tower 170,Marina,10170,+97150000170
Tower 170,Downtown,20170,+97150111170
Tower 171,Marina,10171,+97150000171
Tower 171,Downtown,20171,+97150111171
Tower 172,Marina,10172,+97150000172
Tower 172,Downtown,20172,+97150111172
Tower 173,Marina,10173,+97150000173
Tower 173,Downtown,20173,+97150111173
Tower 174,Marina,10174,+97150000174
Tower 174,Downtown,20174,+97150111174
Tower 175,Marina,10175,+97150000175
Tower 175,Downtown,20175,+97150111175
Tower 176,Marina,10176,+97150000176
Tower 176,Downtown,20176,+97150111176
Tower 177,Marina,10177,+97150000177
Tower 177,Downtown,20177,+97150111177
Tower 178,Marina,10178,+97150000178
Tower 178,Downtown,20178,+97150111178
Tower 179,Marina,10179,+97150000179
Tower 179,Downtown,20179,+97150111179
Tower 180,Marina,10180,+97150000180
Tower 180,Downtown,20180,+97150111180
Tower 181,Marina,10181,+97150000181
Tower 181,Downtown,20181,+97150111181
Tower 182,Marina,10182,+97150000182
Tower 182,Downtown,20182,+97150111182
Tower 183,Marina,10183,+97150000183
Tower 183,Downtown,20183,+97150111183
Tower 184,Marina,10184,+97150000184
Tower 184,Downtown,20184,+97150111184
Tower 185,Marina,10185,+97150000185
Tower 185,Downtown,20185,+97150111185
Tower 186,Marina,10186,+97150000186
Tower 186,Downtown,20186,+97150111186
Tower 187,Marina,10187,+97150000187
Tower 187,Downtown,20187,+97150111187
Tower 188,Marina,10188,+97150000188
Tower 188,Downtown,20188,+97150111188
Tower 189,Marina,10189,+97150000189
Tower 189,Downtown,20189,+97150111189
Tower 190,Marina,10190,+97150000190
Tower 190,Downtown,20190,+97150111190
Tower 191,Marina,10191,+97150000191
Tower 191,Downtown,20191,+97150111191
Tower 192,Marina,10192,+97150000192
Tower 192,Downtown,20192,+97150111192
Tower 193,Marina,10193,+97150000193
Tower 193,Downtown,20193,+97150111193
Tower 194,Marina,10194,+97150000194
Tower 194,Downtown,20194,+97150111194
Tower 195,Marina,10195,+97150000195
Tower 195,Downtown,20195,+97150111195
Tower 196,Marina,10196,+97150000196
Tower 196,Downtown,20196,+97150111196
Tower 197,Marina,10197,+97150000197
Tower 197,Downtown,20197,+97150111197
Tower 198,Marina,10198,+97150000198
Tower 198,Downtown,20198,+97150111198
Tower 199,Marina,10199,+97150000199
Tower 199,Downtown,20199,+97150111199
Tower 200,Marina,10200,+97150000200
Tower 200,Downtown,20200,+97150111200
Tower 201,Marina,10201,+97150000201
Tower 201,Downtown,20201,+97150111201
Tower 202,Marina,10202,+97150000202
Tower 202,Downtown,20202,+97150111202
Tower 203,Marina,10203,+97150000203
Tower 203,Downtown,20203,+97150111203
Tower 204,Marina,10204,+97150000204
Tower 204,Downtown,20204,+97150111204
Tower 205,Marina,10205,+97150000205
Tower 205,Downtown,20205,+97150111205
Tower 206,Marina,10206,+97150000206
Tower 206,Downtown,20206,+97150111206
Tower 207,Marina,10207,+97150000207
Tower 207,Downtown,20207,+97150111207
Tower 208,Marina,10208,+97150000208
Tower 208,Downtown,20208,+97150111208
Tower 209,Marina,10209,+97150000209
Tower 209,Downtown,20209,+97150111209
Tower 210,Marina,10210,+97150000210
Tower 210,Downtown,20210,+97150111210
Tower 211,Marina,10211,+97150000211
Tower 211,Downtown,20211,+97150111211
Tower 212,Marina,10212,+97150000212
Tower 212,Downtown,20212,+97150111212
Tower 213,Marina,10213,+97150000213
Tower 213,Downtown,20213,+97150111213
Tower 214,Marina,10214,+97150000214
Tower 214,Downtown,20214,+97150111214
Tower 215,Marina,10215,+97150000215
Tower 215,Downtown,20215,+97150111215
Tower 216,Marina,10216,+97150000216
Tower 216,Downtown,20216,+97150111216
Tower 217,Marina,10217,+97150000217
Tower 217,Downtown,20217,+97150111217
Tower 218,Marina,10218,+97150000218
Tower 218,Downtown,20218,+97150111218
Tower 219,Marina,10219,+97150000219
Tower 219,Downtown,20219,+97150111219
Tower 220,Marina,10220,+97150000220
Tower 220,Downtown,20220,+97150111220
Tower 221,Marina,10221,+97150000221
Tower 221,Downtown,20221,+97150111221
Tower 222,Marina,10222,+97150000222
Tower 222,Downtown,20222,+97150111222
Tower 223,Marina,10223,+97150000223
Tower 223,Downtown,20223,+97150111223
Tower 224,Marina,10224,+97150000224
Tower 224,Downtown,20224,+97150111224
Tower 225,Marina,10225,+97150000225
Tower 225,Downtown,20225,+97150111225
Tower 226,Marina,10226,+97150000226
Tower 226,Downtown,20226,+97150111226
Tower 227,Marina,10227,+97150000227
Tower 227,Downtown,20227,+97150111227
Tower 228,Marina,10228,+97150000228
Tower 228,Downtown,20228,+97150111228
Tower 229,Marina,10229,+97150000229
Tower 229,Downtown,20229,+97150111229
Tower 230,Marina,10230,+97150000230
Tower 230,Downtown,20230,+97150111230
Tower 231,Marina,10231,+97150000231
Tower 231,Downtown,20231,+97150111231
Tower 232,Marina,10232,+97150000232
Tower 232,Downtown,20232,+97150111232
Tower 233,Marina,10233,+97150000233
Tower 233,Downtown,20233,+97150111233
Tower 234,Marina,10234,+97150000234
Tower 234,Downtown,20234,+97150111234
Tower 235,Marina,10235,+97150000235
Tower 235,Downtown,20235,+97150111235
Tower 236,Marina,10236,+97150000236
Tower 236,Downtown,20236,+97150111236
Tower 237,Marina,10237,+97150000237
Tower 237,Downtown,20237,+97150111237
Tower 238,Marina,10238,+97150000238
Tower 238,Downtown,20238,+97150111238
Tower 239,Marina,10239,+97150000239
Tower 239,Downtown,20239,+97150111239
Tower 240,Marina,10240,+97150000240
Tower 240,Downtown,20240,+97150111240
Tower 241,Marina,10241,+97150000241
Tower 241,Downtown,20241,+97150111241
Tower 242,Marina,10242,+97150000242
Tower 242,Downtown,20242,+97150111242
Tower 243,Marina,10243,+97150000243
Tower 243,Downtown,20243,+97150111243
Tower 244,Marina,10244,+97150000244
Tower 244,Downtown,20244,+97150111244
Tower 245,Marina,10245,+97150000245
Tower 245,Downtown,20245,+97150111245
Tower 246,Marina,10246,+97150000246
Tower 246,Downtown,20246,+97150111246
Tower 247,Marina,10247,+97150000247
Tower 247,Downtown,20247,+97150111247
Tower 248,Marina,10248,+97150000248
Tower 248,Downtown,20248,+97150111248
Tower 249,Marina,10249,+97150000249
Tower 249,Downtown,20249,+97150111249
Tower 250,Marina,10250,+97150000250
Tower 250,Downtown,20250,+97150111250
