tenantName,tenantEmail,tenantPhone,unitNumber,leaseStartDate,leaseEndDate,annualRent,rentFrequency,openingBalance,paidBalance,securityDeposit,paymentDueDay,paymentStatus,notes
Tenant 33,tenant33@example.com,97150000033,T-133,2024-01-01,2024-12-31,87704,Annual,87704,87704,5000,5,paid,Pilot row 33
Tenant 34,tenant34@example.com,97150000034,T-134,2024-01-01,2024-12-31,70015,Annual,70015,70015,5000,5,paid,Pilot row 34
Tenant 35,tenant35@example.com,97150000035,T-135,2024-01-01,2024-12-31,64723,Annual,64723,32361,5000,5,partial,Pilot row 35
Tenant 36,tenant36@example.com,97150000036,T-136,2024-01-01,2024-12-31,61999,Annual,61999,61999,5000,5,paid,Pilot row 36
Tenant 37,tenant37@example.com,97150000037,T-137,2024-01-01,2024-12-31,81208,Annual,81208,81208,5000,5,paid,Pilot row 37
Tenant 38,tenant38@example.com,97150000038,T-138,2024-01-01,2024-12-31,82809,Annual,82809,82809,5000,5,paid,Pilot row 38
Tenant 39,tenant39@example.com,97150000039,T-139,2024-01-01,2024-12-31,88093,Annual,88093,88093,5000,5,paid,Pilot row 39
Tenant 40,tenant40@example.com,97150000040,T-140,2024-01-01,2024-12-31,93191,Annual,93191,0,5000,5,overdue,Pilot row 40
Tenant 41,tenant41@example.com,97150000041,T-141,2024-01-01,2024-12-31,86737,Annual,86737,86737,5000,5,paid,Pilot row 41
Tenant 42,tenant42@example.com,97150000042,T-142,2024-01-01,2024-12-31,77847,Annual,77847,38924,5000,5,partial,Pilot row 42
Tenant 43,tenant43@example.com,97150000043,T-143,2024-01-01,2024-12-31,86478,Annual,86478,86478,5000,5,paid,Pilot row 43
Tenant 44,tenant44@example.com,97150000044,T-144,2024-01-01,2024-12-31,66169,Annual,66169,66169,5000,5,paid,Pilot row 44
Tenant 45,tenant45@example.com,97150000045,T-145,2024-01-01,2024-12-31,75361,Annual,75361,0,5000,5,unpaid,Pilot row 45
Tenant 46,tenant46@example.com,97150000046,T-146,2024-01-01,2024-12-31,72377,Annual,72377,72377,5000,5,paid,Pilot row 46
Tenant 47,tenant47@example.com,97150000047,T-147,2024-01-01,2024-12-31,93052,Annual,93052,93052,5000,5,paid,Pilot row 47
Tenant 48,tenant48@example.com,97150000048,T-148,2024-01-01,2024-12-31,63224,Annual,63224,63224,5000,5,paid,Pilot row 48
Tenant 49,tenant49@example.com,97150000049,T-149,2024-01-01,2024-12-31,61304,Annual,61304,30652,5000,5,partial,Pilot row 49
Tenant 50,tenant50@example.com,97150000050,T-150,2024-01-01,2024-12-31,65201,Annual,65201,0,5000,5,overdue,Pilot row 50
Tenant 51,tenant51@example.com,97150000051,T-151,2024-01-01,2024-12-31,89886,Annual,89886,89886,5000,5,paid,Pilot row 51
Tenant 52,tenant52@example.com,97150000052,T-152,2024-01-01,2024-12-31,91893,Annual,91893,91893,5000,5,paid,Pilot row 52
Tenant 53,tenant53@example.com,97150000053,T-153,2024-01-01,2024-12-31,86675,Annual,86675,86675,5000,5,paid,Pilot row 53
Tenant 54,tenant54@example.com,97150000054,T-154,2024-01-01,2024-12-31,65261,Annual,65261,65261,5000,5,paid,Pilot row 54
Tenant 55,tenant55@example.com,97150000055,T-155,2024-01-01,2024-12-31,96647,Annual,96647,96647,5000,5,paid,Pilot row 55
Tenant 56,tenant56@example.com,97150000056,T-156,2024-01-01,2024-12-31,86258,Annual,86258,43129,5000,5,partial,Pilot row 56
Tenant 57,tenant57@example.com,97150000057,T-157,2024-01-01,2024-12-31,71277,Annual,71277,71277,5000,5,paid,Pilot row 57
Tenant 58,tenant58@example.com,97150000058,T-158,2024-01-01,2024-12-31,78294,Annual,78294,78294,5000,5,paid,Pilot row 58
Tenant 59,tenant59@example.com,97150000059,T-159,2024-01-01,2024-12-31,73685,Annual,73685,73685,5000,5,paid,Pilot row 59
Tenant 60,tenant60@example.com,97150000060,T-160,2024-01-01,2024-12-31,64609,Annual,64609,0,5000,5,overdue,Pilot row 60
Tenant 61,tenant61@example.com,97150000061,T-161,2024-01-01,2024-12-31,87328,Annual,87328,87328,5000,5,paid,Pilot row 61
Tenant 62,tenant62@example.com,97150000062,T-162,2024-01-01,2024-12-31,68428,Annual,68428,68428,5000,5,paid,Pilot row 62
Tenant 63,tenant63@example.com,97150000063,T-163,2024-01-01,2024-12-31,99074,Annual,99074,49537,5000,5,partial,Pilot row 63
Tenant 64,tenant64@example.com,97150000064,T-164,2024-01-01,2024-12-31,98724,Annual,98724,98724,5000,5,paid,Pilot row 64
Tenant 65,tenant65@example.com,97150000065,T-165,2024-01-01,2024-12-31,76566,Annual,76566,76566,5000,5,paid,Pilot row 65
Tenant 66,tenant66@example.com,97150000066,T-166,2024-01-01,2024-12-31,70868,Annual,70868,70868,5000,5,paid,Pilot row 66
Tenant 67,tenant67@example.com,97150000067,T-167,2024-01-01,2024-12-31,69607,Annual,69607,69607,5000,5,paid,Pilot row 67
Tenant 68,tenant68@example.com,97150000068,T-168,2024-01-01,2024-12-31,93628,Annual,93628,93628,5000,5,paid,Pilot row 68
Tenant 69,tenant69@example.com,97150000069,T-169,2024-01-01,2024-12-31,81876,Annual,81876,81876,5000,5,paid,Pilot row 69
Tenant 70,tenant70@example.com,97150000070,T-170,2024-01-01,2024-12-31,81528,Annual,81528,0,5000,5,overdue,Pilot row 70
Tenant 71,tenant71@example.com,97150000071,T-171,2024-01-01,2024-12-31,94407,Annual,94407,94407,5000,5,paid,Pilot row 71
Tenant 72,tenant72@example.com,97150000072,T-172,2024-01-01,2024-12-31,78555,Annual,78555,78555,5000,5,paid,Pilot row 72
Tenant 73,tenant73@example.com,97150000073,T-173,2024-01-01,2024-12-31,91989,Annual,91989,91989,5000,5,paid,Pilot row 73
Tenant 74,tenant74@example.com,97150000074,T-174,2024-01-01,2024-12-31,63626,Annual,63626,63626,5000,5,paid,Pilot row 74
Tenant 75,tenant75@example.com,97150000075,T-175,2024-01-01,2024-12-31,76958,Annual,76958,0,5000,5,unpaid,Pilot row 75
Tenant 76,tenant76@example.com,97150000076,T-176,2024-01-01,2024-12-31,77826,Annual,77826,77826,5000,5,paid,Pilot row 76
Tenant 77,tenant77@example.com,97150000077,T-177,2024-01-01,2024-12-31,99826,Annual,99826,49913,5000,5,partial,Pilot row 77
Tenant 78,tenant78@example.com,97150000078,T-178,2024-01-01,2024-12-31,75276,Annual,75276,75276,5000,5,paid,Pilot row 78
Tenant 79,tenant79@example.com,97150000079,T-179,2024-01-01,2024-12-31,81100,Annual,81100,81100,5000,5,paid,Pilot row 79
Tenant 80,tenant80@example.com,97150000080,T-180,2024-01-01,2024-12-31,89421,Annual,89421,0,5000,5,overdue,Pilot row 80
Tenant 81,tenant81@example.com,97150000081,T-181,2024-01-01,2024-12-31,96777,Annual,96777,96777,5000,5,paid,Pilot row 81
Tenant 82,tenant82@example.com,97150000082,T-182,2024-01-01,2024-12-31,82731,Annual,82731,82731,5000,5,paid,Pilot row 82
Tenant 83,tenant83@example.com,97150000083,T-183,2024-01-01,2024-12-31,83380,Annual,83380,83380,5000,5,paid,Pilot row 83
Tenant 84,tenant84@example.com,97150000084,T-184,2024-01-01,2024-12-31,77829,Annual,77829,38915,5000,5,partial,Pilot row 84
Tenant 85,tenant85@example.com,97150000085,T-185,2024-01-01,2024-12-31,70417,Annual,70417,70417,5000,5,paid,Pilot row 85
Tenant 86,tenant86@example.com,97150000086,T-186,2024-01-01,2024-12-31,69038,Annual,69038,69038,5000,5,paid,Pilot row 86
Tenant 87,tenant87@example.com,97150000087,T-187,2024-01-01,2024-12-31,66505,Annual,66505,66505,5000,5,paid,Pilot row 87
Tenant 88,tenant88@example.com,97150000088,T-188,2024-01-01,2024-12-31,60800,Annual,60800,60800,5000,5,paid,Pilot row 88
Tenant 89,tenant89@example.com,97150000089,T-189,2024-01-01,2024-12-31,78145,Annual,78145,78145,5000,5,paid,Pilot row 89
Tenant 90,tenant90@example.com,97150000090,T-190,2024-01-01,2024-12-31,76969,Annual,76969,0,5000,5,overdue,Pilot row 90
Tenant 91,tenant91@example.com,97150000091,T-191,2024-01-01,2024-12-31,64752,Annual,64752,32376,5000,5,partial,Pilot row 91
Tenant 92,tenant92@example.com,97150000092,T-192,2024-01-01,2024-12-31,64454,Annual,64454,64454,5000,5,paid,Pilot row 92
Tenant 93,tenant93@example.com,97150000093,T-193,2024-01-01,2024-12-31,99506,Annual,99506,99506,5000,5,paid,Pilot row 93
Tenant 94,tenant94@example.com,97150000094,T-194,2024-01-01,2024-12-31,68724,Annual,68724,68724,5000,5,paid,Pilot row 94
Tenant 95,tenant95@example.com,97150000095,T-195,2024-01-01,2024-12-31,71059,Annual,71059,71059,5000,5,paid,Pilot row 95
Tenant 96,tenant96@example.com,97150000096,T-196,2024-01-01,2024-12-31,77047,Annual,77047,77047,5000,5,paid,Pilot row 96
Tenant 97,tenant97@example.com,97150000097,T-197,2024-01-01,2024-12-31,89744,Annual,89744,89744,5000,5,paid,Pilot row 97
Tenant 98,tenant98@example.com,97150000098,T-198,2024-01-01,2024-12-31,67088,Annual,67088,33544,5000,5,partial,Pilot row 98
Tenant 99,tenant99@example.com,97150000099,T-199,2024-01-01,2024-12-31,86056,Annual,86056,86056,5000,5,paid,Pilot row 99
Tenant 100,tenant100@example.com,97150000100,T-200,2024-01-01,2024-12-31,60326,Annual,60326,0,5000,5,overdue,Pilot row 100
Duplicate Tenant,tenant1@example.com,97150000999,T-999,2024-01-01,2024-12-31,100000,Annual,100000,100000,5000,5,paid,Duplicate email test
Invalid Unit,invalid@example.com,97150000998,,2024-01-01,2024-12-31,100000,Annual,100000,100000,5000,5,paid,Invalid unit test
Missing Rent,missing@example.com,97150000997,T-998,2024-01-01,2024-12-31,,Annual,100000,100000,5000,5,paid,Missing rent test
Upcoming Lease,upcoming@example.com,97150000996,T-997,2025-01-01,2025-12-31,120000,Annual,120000,0,5000,5,upcoming,Upcoming lease test
Expired Lease,expired@example.com,97150000995,T-996,2023-01-01,2023-12-31,80000,Annual,80000,80000,5000,5,paid,Expired lease test
